token,counts,latitude,longitude
Africa,9,9.1021,18.2812
Aricia,2,41.4312,12.671111
Asia,15,77.43,169.4
Britain,4,53.55,2.4333
East,7,0,1
Egypt,4,30.06,31.25
Europe,2,53,9
Greece,10,39.0742,21.8243
Italy,11,41.8719,12.5674
Judea,3,31.6926639,35.30383212
Persia,5,26.076521,52.624512
Rome,69,41.902782,12.496366
Syria,10,32,43
the Roman Empire,6,41.902782,12.496366
